Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX5977,c9651,Books,city,5,41.66,no,0,539.62,1
TX6345,c1681,Home,rural,6,51.94,yes,10,591.55,1
TX8078,c3027,Books,city,5,40.48,no,0,658.57,1
TX4898,c5141,Sports,city,6,63.07,no,4,535.93,1
TX298,c9328,Home,city,3,53.64,yes,3,460.37,0
TX6691,c2234,Books,city,3,40.16,yes,2,683.47,1
TX4750,c8509,Books,city,4,53.88,yes,1,450.86,0
TX3228,c7391,Beauty,city,3,40.13,no,7,686.31,1
TX1643,c5045,Home,rural,6,53.82,yes,10,465.05,1
TX6631,c512,Home,city,6,62.75,no,0,502.26,1
TX5689,c6747,Books,city,5,41.53,no,0,558.07,0
TX9471,c2572,Books,rural,4,61.66,no,5,455.2,1
TX1469,c3919,Sports,city,6,54.08,no,5,420.62,1
TX2425,c8533,Books,city,5,42.26,no,0,511.23,1
TX6066,c5350,Electronics,rural,6,59.16,no,3,774.65,0
TX3383,c1728,Home,city,6,62.24,no,0,609.24,1
TX5384,c3509,Books,city,5,42.38,yes,2,493.77,1
TX6204,c7549,Home,city,6,51.45,yes,3,512.36,1
TX36,c9675,Fashion,rural,5,63.67,no,0,306.69,1
TX8434,c4530,Books,rural,3,49.72,no,6,701.11,1
TX8914,c9412,Books,city,4,40.58,no,0,641.88,0
TX2250,c945,Fashion,rural,4,61.92,no,0,618.64,0
TX22,c9124,Home,city,5,51.65,yes,3,471.12,0
TX6793,c426,Electronics,city,6,39.76,yes,0,713.36,1
TX6890,c1604,Fashion,rural,4,61.23,no,0,562.41,0
TX4970,c6210,Electronics,rural,5,59.58,no,3,672.44,1
TX716,c984,Books,city,2,62.3,yes,0,413.48,0
TX544,c5508,Books,city,4,62.96,yes,0,438.06,1
TX5670,c606,Books,city,5,59.7,yes,0,717.58,0
TX4765,c4979,Sports,city,4,30.72,no,7,577.13,1
TX3615,c3583,Fashion,rural,4,51.99,no,1,459.76,1
TX2071,c1821,Books,city,3,60.93,yes,0,633.26,1
TX1754,c6085,Books,city,2,42.03,no,0,573.71,1
TX1365,c6950,Electronics,rural,6,34.12,yes,8,346.47,0
TX847,c7339,Fashion,rural,4,51.2,yes,3,563.82,0
TX9247,c9046,Electronics,city,3,43.44,yes,0,497.21,1
TX3244,c3218,Books,city,4,51.84,yes,1,620.62,1
TX6302,c9389,Books,city,3,43.97,no,0,399.41,0
TX3129,c7406,Electronics,city,6,41.07,yes,0,600.13,1
TX7937,c5235,Books,city,5,43.21,no,0,329.24,0
TX3687,c1810,Books,city,4,39.32,no,0,834.15,1
TX412,c2671,Home,city,5,62.87,no,0,497.48,1
TX4418,c8577,Home,city,2,63.06,no,0,432.9,1
TX8391,c6113,Home,rural,4,52.98,yes,10,499.86,0
TX699,c1738,Books,city,6,42.15,no,0,503.9,0
TX3152,c8579,Home,city,4,61.51,no,0,651.59,1
TX4827,c1222,Beauty,city,3,62.01,no,5,599.44,0
TX8112,c760,Books,city,4,40.89,no,0,722.11,1
TX7800,c4698,Books,city,6,61.59,yes,0,538.59,1
TX8298,c5967,Home,city,5,59.73,no,0,714.24,1
TX3703,c413,Books,city,3,61.93,yes,0,496.06,1
TX4198,c5067,Fashion,rural,6,61.85,no,0,635.5,1
TX6096,c8891,Books,city,6,61.52,yes,0,555.46,1
TX126,c6048,Home,city,6,50.76,no,1,683.25,1
TX1078,c1320,Home,rural,5,53.13,no,8,498.5,1
TX9961,c7902,Electronics,rural,4,41.76,no,5,636.18,0
TX7839,c5922,Home,rural,4,62.25,yes,9,514.59,1
TX4641,c8812,Home,city,3,51.96,no,1,486.27,0
TX2657,c3510,Sports,city,4,49.96,no,5,700.64,0
TX9087,c4675,Books,city,6,62.46,yes,0,495.87,0
TX1730,c5894,Electronics,city,4,43.39,yes,0,445.54,1
TX1029,c4220,Electronics,rural,2,62.0,no,3,497.14,1
TX1499,c1868,Electronics,rural,5,50.13,no,4,616.04,1
TX8759,c971,Electronics,city,4,42.17,yes,0,615.38,1
TX7438,c9638,Books,city,4,43.26,no,0,462.36,1
TX3866,c6313,Home,city,4,43.07,yes,4,503.69,0
TX2566,c246,Books,city,6,61.46,yes,0,506.06,0
TX9457,c9967,Books,city,6,61.71,yes,0,573.32,0
TX4496,c2945,Books,city,6,61.05,yes,0,570.83,0
TX5159,c8459,Electronics,city,6,43.23,yes,0,461.96,1
TX8707,c2683,Electronics,city,5,23.53,no,0,468.81,1
TX2981,c8372,Beauty,city,1,42.6,no,7,584.26,1
TX5567,c1642,Electronics,city,6,40.97,yes,0,548.11,0
TX424,c5818,Books,city,5,61.79,yes,0,503.21,1
TX4465,c124,Books,city,6,62.96,yes,0,383.47,1
TX7429,c1709,Home,city,6,51.07,no,1,649.2,1
TX1319,c3777,Fashion,rural,5,51.83,no,1,498.24,1
TX482,c1992,Fashion,rural,6,59.98,no,0,816.38,1
TX207,c655,Books,city,3,43.17,no,0,484.92,1
TX3857,c3567,Electronics,city,3,43.2,yes,0,413.08,1
TX8064,c5332,Electronics,city,6,41.59,yes,0,602.75,1
TX2702,c1069,Electronics,rural,6,58.51,yes,5,786.51,1
TX5812,c650,Home,city,5,52.19,yes,3,514.8,0
TX653,c2092,Books,city,5,51.55,yes,1,605.58,1
TX9897,c3605,Electronics,city,2,40.98,yes,0,655.01,1
TX6032,c619,Home,city,5,41.67,yes,4,459.76,1
TX4278,c3938,Books,city,4,33.16,no,1,375.16,1
TX8470,c6475,Home,city,2,51.25,no,1,566.76,1
TX3478,c625,Fashion,rural,4,50.27,yes,3,681.35,1
TX4165,c5941,Electronics,city,4,40.75,yes,0,627.64,1
TX6164,c2180,Electronics,city,6,40.22,yes,0,637.42,1
TX5025,c4503,Home,city,4,51.76,no,1,588.91,1
TX860,c3104,Fashion,rural,4,61.67,no,0,641.51,0
TX2462,c3328,Books,city,6,42.63,no,0,400.55,1
TX3068,c3232,Electronics,city,3,41.4,yes,0,511.88,0
TX7570,c4897,Electronics,city,4,42.0,yes,0,539.79,1
TX7845,c656,Fashion,rural,4,41.93,yes,4,542.49,1
TX8170,c4607,Home,city,3,62.27,no,0,405.06,1
TX4000,c8899,Books,city,4,41.87,no,0,617.31,1
TX7748,c6177,Fashion,rural,6,81.37,yes,0,598.57,0
TX1366,c7839,Electronics,city,6,43.4,yes,0,463.45,1
TX2716,c5799,Electronics,city,6,42.47,yes,0,592.82,1
TX127,c9374,Sports,city,2,44.5,no,6,374.94,0
TX4629,c2583,Books,city,5,31.0,no,1,580.22,1
TX1785,c9978,Books,city,3,39.86,no,0,658.43,1
TX6262,c2014,Fashion,rural,6,64.33,no,0,301.46,1
TX8321,c4603,Books,city,4,41.43,no,0,505.22,0
TX6365,c9807,Electronics,rural,5,50.69,yes,6,641.68,1
TX1237,c6273,Sports,city,6,50.2,no,5,649.95,1
TX547,c6460,Books,city,6,42.64,no,0,561.88,1
TX412,c2671,Books,rural,5,60.39,no,5,707.95,1
TX894,c43,Home,city,2,44.45,yes,4,352.31,1
TX2593,c8406,Beauty,city,3,70.38,no,4,641.37,1
TX7618,c517,Home,city,4,62.9,no,0,373.68,0
TX5101,c5003,Home,city,4,62.38,no,0,402.87,1
TX8228,c6164,Home,city,3,61.49,no,0,579.84,1
TX9937,c339,Books,city,6,43.09,no,0,512.51,0
TX4883,c2929,Books,city,5,53.74,yes,1,468.52,1
TX396,c4610,Home,city,6,70.02,yes,1,652.31,1
TX848,c9700,Fashion,rural,2,63.28,no,0,405.81,1
TX5776,c9937,Fashion,rural,6,62.37,no,0,403.25,0
TX6582,c9676,Beauty,city,4,51.05,yes,8,622.33,0
TX3970,c3595,Electronics,rural,3,51.64,no,4,508.02,1
TX4576,c1231,Electronics,city,4,43.63,yes,0,419.82,1
TX8698,c2585,Fashion,rural,2,61.5,yes,2,680.64,0
TX7738,c5209,Books,city,4,41.76,no,0,617.8,1
TX4417,c4282,Fashion,rural,5,62.56,no,0,570.18,0
TX5513,c3533,Home,rural,5,54.06,no,8,599.56,0
TX8435,c273,Books,rural,5,65.97,no,5,453.56,1
TX8779,c5902,Home,city,5,45.89,no,2,304.26,1
TX5535,c7608,Home,city,1,51.78,yes,3,801.72,1
TX3300,c8408,Home,city,6,36.18,no,3,412.77,1
TX7734,c4863,Sports,city,6,63.75,no,4,572.49,0
TX1778,c3315,Electronics,rural,6,71.45,no,2,814.09,1
TX5242,c1165,Electronics,city,5,44.59,yes,0,582.56,0
TX8821,c5190,Electronics,city,4,43.94,yes,0,519.0,1
TX7659,c827,Home,city,4,61.87,no,0,861.69,0
TX1,c7144,Electronics,rural,3,60.28,yes,5,826.37,0
TX3585,c5686,Books,rural,5,44.87,yes,9,403.54,1
TX6979,c9427,Fashion,rural,6,55.22,no,1,466.81,1
TX4809,c7266,Home,city,6,43.27,no,2,579.45,0
TX3505,c4954,Books,city,4,44.91,no,0,412.08,1
TX2185,c8367,Beauty,city,5,63.73,no,5,572.25,1
TX4188,c1106,Sports,city,4,37.21,no,7,313.56,0
TX521,c7120,Books,city,4,44.82,no,0,501.87,0
TX3283,c5026,Home,city,3,63.47,no,0,632.11,1
TX9717,c6128,Beauty,city,3,51.96,no,6,665.27,0
TX7680,c9837,Home,city,4,60.9,no,0,779.01,1
TX1104,c1933,Fashion,rural,6,65.59,no,0,514.94,1
TX417,c5338,Home,city,2,73.38,yes,1,662.55,1
TX6821,c3943,Fashion,rural,4,35.19,no,3,421.05,1
TX4864,c2675,Sports,city,6,55.78,no,5,427.04,0
TX424,c5818,Fashion,rural,5,53.43,no,1,569.99,0
TX4759,c3506,Electronics,city,5,44.48,yes,0,520.19,1
TX8907,c308,Electronics,rural,3,62.22,no,3,662.53,0
TX5704,c6411,Fashion,rural,4,54.38,no,1,623.96,1
TX9144,c1988,Books,city,1,62.56,yes,0,611.99,1
TX4980,c3002,Books,city,6,43.02,no,0,556.6,0
TX5987,c407,Home,city,5,63.22,no,0,557.81,1
TX6655,c2631,Books,city,2,41.4,no,0,758.5,1
TX5060,c9661,Fashion,rural,5,55.68,yes,3,525.99,1
TX1904,c6018,Electronics,rural,6,34.56,yes,8,413.99,1
TX5329,c1592,Fashion,rural,6,44.7,no,2,550.31,1
TX4465,c124,Books,city,6,46.86,no,0,322.51,1
TX4629,c2583,Books,city,5,33.51,yes,3,571.04,1
TX7490,c6681,Fashion,rural,4,63.63,no,0,576.96,0
TX1223,c5061,Fashion,rural,6,57.03,no,1,363.51,0
TX7286,c241,Books,city,5,43.76,no,0,565.04,0
TX3202,c1114,Books,city,2,43.99,no,0,509.42,1
TX8445,c8279,Books,city,3,64.41,yes,0,612.52,1
TX3300,c8408,Home,city,6,64.31,no,0,521.56,1
TX5170,c5683,Books,city,4,44.02,no,0,588.58,1
TX7255,c2016,Books,city,6,41.33,no,0,731.4,1
TX1567,c9136,Fashion,rural,3,63.54,yes,2,535.24,1
TX1240,c78,Books,rural,2,42.52,yes,9,766.24,0
TX2416,c2290,Fashion,rural,6,36.15,no,3,472.31,1
TX1588,c1851,Home,city,2,60.45,no,0,819.78,1
TX9734,c1743,Beauty,city,5,64.21,no,5,634.08,1
TX8485,c5735,Electronics,city,4,45.03,yes,0,508.12,0
TX99,c2535,Fashion,rural,4,42.68,no,2,630.14,0
TX2350,c4857,Sports,city,6,54.53,no,5,572.62,0
TX9218,c792,Books,city,4,35.66,no,1,525.57,1
TX8700,c2515,Books,rural,5,46.23,yes,9,416.05,1
TX1725,c6964,Fashion,rural,3,37.15,yes,5,325.88,1
TX8344,c7384,Books,city,5,45.17,no,0,561.64,1
TX4777,c9770,Books,city,5,63.21,yes,0,643.38,0
TX6087,c8624,Books,city,2,24.0,no,2,615.88,1
TX855,c8171,Fashion,rural,2,62.7,no,0,656.26,1
TX948,c6317,Books,city,4,65.16,yes,0,465.17,1
TX4136,c6853,Books,rural,5,67.2,yes,7,358.29,1
TX3224,c4760,Fashion,rural,6,54.16,no,1,563.31,1
TX8172,c8307,Electronics,city,4,43.05,yes,0,574.18,0
TX2213,c3085,Books,city,3,63.43,yes,0,741.26,0
TX4092,c7202,Electronics,rural,2,34.09,no,6,494.06,1
TX644,c1916,Electronics,city,6,43.8,yes,0,632.3,0
TX2901,c7633,Home,city,4,65.08,no,0,355.1,1
TX1362,c4844,Books,city,5,42.98,no,0,656.19,1
TX973,c4329,Home,city,3,53.01,no,1,666.08,0
TX3732,c4041,Books,city,5,60.81,yes,0,859.08,0
TX5981,c3163,Home,city,2,45.54,yes,4,544.38,0
TX3430,c3363,Books,rural,6,44.99,no,7,582.7,1
TX6917,c1360,Electronics,city,6,45.46,yes,0,454.46,1
TX9281,c2112,Electronics,rural,5,67.22,no,3,316.41,1
TX4160,c7085,Books,city,3,64.42,yes,0,445.9,1
TX8987,c8100,Home,city,6,61.5,yes,2,755.21,1
TX1330,c7897,Home,city,5,64.23,no,0,437.47,0
TX9642,c3898,Home,city,6,43.14,yes,4,709.39,0
TX7222,c2916,Electronics,city,6,43.55,yes,0,604.92,0
TX308,c1381,Books,city,5,44.25,no,0,605.22,1
TX1465,c4077,Sports,city,5,64.53,yes,6,431.2,1
TX2384,c3479,Home,city,2,44.5,no,2,460.63,1
TX9742,c5446,Home,city,6,33.23,no,3,583.27,0
TX8390,c4619,Fashion,rural,4,64.57,no,0,498.33,1
TX9654,c954,Books,city,5,63.89,yes,0,546.32,1
TX6557,c5856,Home,city,5,53.31,no,1,693.89,1
TX3612,c635,Fashion,rural,4,63.16,no,0,632.48,0
TX5033,c6075,Electronics,rural,4,66.29,yes,5,425.72,1
TX6870,c8538,Fashion,rural,2,64.72,no,0,624.87,0
TX5494,c808,Fashion,rural,5,45.35,yes,4,542.41,1
TX124,c4814,Fashion,rural,4,66.6,yes,2,416.33,0
TX4306,c7764,Electronics,city,4,45.97,yes,0,323.07,1
TX3219,c6127,Fashion,rural,1,45.31,no,2,505.58,0
TX3424,c9538,Beauty,city,3,53.32,no,6,596.09,1
TX6553,c3967,Electronics,rural,4,54.92,yes,6,565.48,1
TX4461,c4605,Electronics,city,6,45.67,yes,0,471.73,1
TX7093,c8881,Electronics,rural,4,43.33,no,5,666.04,1
TX6218,c2159,Electronics,city,4,47.46,yes,0,219.29,1
TX6312,c6324,Books,city,6,65.24,yes,0,518.8,0
TX1732,c3175,Fashion,rural,5,41.91,no,2,689.03,1
TX2953,c9098,Books,city,5,44.26,no,0,486.57,1
TX3338,c782,Books,city,5,64.57,yes,0,442.26,1
TX9338,c4494,Books,city,6,43.07,no,0,544.01,1
TX1314,c2717,Books,city,6,45.97,yes,2,359.87,1
TX1495,c6835,Electronics,city,6,41.18,yes,0,761.45,1
TX3673,c7062,Fashion,rural,5,66.02,no,0,493.33,1
TX1715,c2487,Home,city,2,63.6,no,0,689.61,1
TX4008,c7809,Sports,city,4,66.01,no,4,458.33,1
TX1141,c4275,Electronics,rural,1,43.18,yes,7,655.19,1
TX6301,c9687,Books,rural,6,66.26,yes,7,338.27,1
TX8168,c1295,Sports,city,3,64.56,no,4,542.99,1
TX2846,c1518,Books,rural,4,65.94,yes,7,372.11,1
TX5454,c2019,Home,city,2,73.58,yes,1,672.86,0
TX7764,c9506,Fashion,rural,6,62.16,no,0,643.34,1
TX2505,c8831,Beauty,city,6,43.31,no,7,586.79,0
TX8400,c7808,Books,city,5,44.38,no,0,487.06,1
TX4027,c5438,Home,rural,2,37.36,no,10,270.24,1
TX2342,c9165,Books,city,2,63.72,yes,0,564.47,1
TX5867,c6796,Electronics,city,3,45.53,yes,0,330.67,1
TX5987,c407,Books,city,5,26.4,no,2,411.48,1
TX7072,c3321,Beauty,city,5,46.17,yes,9,337.48,1
TX6749,c6504,Books,city,5,34.14,no,1,502.81,0
TX4680,c3901,Books,city,2,46.01,yes,2,470.42,1
TX8447,c5925,Fashion,rural,5,64.91,no,0,415.73,1
TX501,c2057,Books,city,2,61.67,yes,0,756.02,1
TX6669,c3751,Books,city,6,34.91,no,1,537.93,1
TX2103,c5400,Electronics,city,6,43.36,yes,0,666.79,0
TX2734,c7052,Home,city,6,44.85,yes,4,427.71,1
TX7753,c4770,Electronics,rural,4,53.77,yes,6,684.11,1
TX403,c2777,Home,city,5,44.97,no,2,572.2,0
TX8179,c8401,Beauty,city,5,43.52,yes,9,526.82,0
TX482,c1992,Beauty,city,6,46.06,yes,9,463.24,0
TX1123,c1292,Electronics,rural,3,33.17,no,6,618.87,1
TX687,c296,Books,city,6,43.88,no,0,660.03,1
TX6676,c2906,Books,city,1,44.12,no,0,656.48,1
TX4077,c9022,Sports,city,5,54.06,no,5,532.25,1
TX2614,c809,Home,city,1,53.49,yes,3,555.19,0
TX2589,c4759,Electronics,city,4,42.55,yes,0,748.88,1
TX4997,c1537,Books,city,4,54.41,yes,1,573.9,1
TX6987,c2585,Home,rural,4,54.78,yes,10,556.56,0
TX8301,c3641,Home,city,5,63.55,no,0,630.97,1
TX8344,c7384,Fashion,rural,5,62.56,no,0,617.31,1
TX5546,c5182,Books,rural,5,62.57,yes,7,637.36,0
TX2097,c4798,Sports,city,6,64.82,no,4,403.89,1
TX5971,c2091,Books,city,6,44.72,no,0,438.6,0
TX6278,c4733,Books,city,5,53.11,yes,1,564.63,1
TX7293,c1592,Fashion,rural,5,65.6,no,0,515.43,1
TX6351,c9218,Books,rural,2,65.11,no,5,389.35,0
TX2894,c1178,Fashion,rural,3,55.07,no,1,417.79,1
TX2095,c4801,Books,city,4,46.17,no,0,350.12,1
TX6091,c1288,Electronics,city,3,46.1,yes,0,466.34,1
TX22,c9124,Home,city,5,36.08,no,3,352.92,1
TX5516,c7298,Electronics,rural,4,42.32,no,5,761.71,0
TX849,c1776,Books,city,3,62.26,yes,0,721.92,1
TX1253,c6794,Books,city,2,45.77,no,0,508.27,1
TX721,c7262,Books,city,3,55.04,yes,1,446.12,1
TX6391,c7156,Electronics,city,5,43.68,yes,0,543.52,1
TX9699,c8776,Books,city,5,43.85,yes,2,511.02,1
TX9755,c2764,Books,rural,4,52.79,yes,8,583.83,1
TX1613,c8478,Books,city,6,41.24,no,0,819.87,1
TX6302,c9389,Home,city,3,48.01,yes,4,293.96,0
TX7770,c6970,Electronics,city,3,44.54,yes,0,459.43,1
TX49,c401,Fashion,rural,1,44.24,no,2,616.17,1
TX7491,c7347,Home,city,5,42.82,no,2,594.72,0
TX3875,c4749,Fashion,rural,6,63.56,no,0,677.53,1
TX3725,c5197,Fashion,rural,6,54.8,no,1,420.17,1
TX4265,c4573,Books,city,3,33.11,no,1,640.27,1
TX9865,c5575,Electronics,rural,3,41.75,no,5,736.77,1
TX5269,c6939,Books,rural,4,54.12,yes,8,546.44,0
TX2382,c5414,Books,city,1,45.44,no,0,546.42,0
TX4595,c9956,Fashion,rural,3,55.44,no,1,495.13,1
TX4502,c7908,Fashion,rural,5,65.53,no,0,768.6,0
TX8020,c6191,Books,city,3,47.37,no,0,616.66,1
TX8738,c9831,Books,city,6,65.44,yes,0,566.48,0
TX5356,c3755,Books,city,6,47.2,no,0,625.94,1
TX7750,c9197,Fashion,rural,5,47.18,yes,4,634.45,1
TX4353,c9136,Electronics,rural,4,45.48,no,5,689.23,1
TX2380,c7778,Electronics,city,5,46.94,yes,0,644.8,1
TX373,c7488,Books,city,5,66.85,yes,0,500.48,1
TX8487,c1087,Books,city,5,64.81,yes,0,704.36,1
TX4690,c7641,Books,city,4,46.88,no,0,527.81,1
TX1352,c7773,Books,city,3,36.21,yes,3,694.96,1
TX5035,c9057,Sports,city,6,34.32,no,7,763.82,1
TX42,c993,Electronics,city,6,46.83,yes,0,647.66,1
TX761,c4154,Home,city,1,66.33,no,0,596.27,1
TX5548,c7044,Home,city,4,67.68,yes,2,568.62,1
TX8779,c5902,Books,city,5,49.32,yes,2,454.14,1
TX6175,c8997,Books,city,5,46.96,no,0,473.88,1
TX2743,c676,Books,city,4,48.78,no,0,473.96,1
TX1471,c4644,Fashion,rural,5,65.98,no,0,681.59,1
TX6281,c3983,Electronics,city,3,48.46,yes,0,520.75,0
TX4370,c8754,Fashion,rural,5,58.05,no,1,412.25,1
TX9106,c4650,Electronics,city,3,46.87,yes,0,472.17,1
TX4646,c2218,Books,city,5,44.74,no,0,792.84,1
TX8003,c1668,Books,city,6,48.38,no,0,504.33,1
TX3612,c635,Sports,city,4,27.34,no,8,568.61,1
TX415,c7958,Beauty,city,6,54.14,yes,8,716.43,1
TX798,c1240,Fashion,rural,1,67.18,no,0,637.26,0
TX5449,c8320,Books,city,2,47.1,no,0,480.81,1
TX3535,c3804,Books,city,6,47.89,no,0,547.79,1
TX705,c5361,Books,city,6,48.05,no,0,553.5,1
TX5300,c3788,Beauty,city,5,58.86,no,6,368.02,1
TX2664,c7266,Books,city,2,48.62,no,0,482.15,0
TX6606,c7927,Fashion,rural,6,64.62,no,0,647.83,0
TX6644,c565,Fashion,rural,5,67.11,no,0,521.45,1
TX5130,c9155,Electronics,rural,6,67.81,yes,5,525.41,1
TX9484,c2369,Home,city,4,36.25,no,3,616.94,1
TX6447,c7708,Books,city,6,47.73,no,0,481.03,1
TX3611,c7653,Electronics,city,6,45.3,yes,0,682.1,1
TX1800,c1761,Electronics,rural,1,65.06,no,3,646.09,0
TX6177,c4779,Books,city,5,68.23,yes,0,458.07,0
TX9814,c2313,Books,city,1,65.51,yes,0,587.61,0
TX803,c3172,Electronics,city,1,48.61,yes,0,403.8,1
TX9747,c5709,Books,city,1,56.03,yes,1,608.25,1
TX4967,c6312,Fashion,rural,5,37.96,no,3,564.72,0
TX7357,c8712,Electronics,city,5,47.5,yes,0,627.28,1
TX8393,c8109,Home,city,6,55.7,no,1,544.7,1
TX9487,c7720,Electronics,rural,6,38.79,yes,8,477.91,1
TX9095,c1201,Sports,city,5,56.11,no,5,629.83,1
TX2161,c806,Books,city,1,65.77,yes,0,746.75,1
TX9835,c7460,Electronics,rural,6,65.09,yes,5,682.18,0
TX7340,c5853,Electronics,rural,5,52.75,no,4,901.33,0
TX206,c6141,Books,city,6,64.72,yes,0,680.93,1
TX2512,c8526,Beauty,city,4,64.37,no,5,677.62,1
TX4356,c7854,Books,city,3,43.19,no,0,811.17,1
TX2889,c7801,Home,city,5,56.41,yes,3,532.48,1
TX6577,c6052,Fashion,rural,2,37.34,yes,5,610.65,1
TX5269,c6939,Electronics,city,4,49.67,yes,0,337.94,1
TX152,c1205,Books,city,6,55.21,yes,1,641.47,1
TX860,c3104,Electronics,city,4,48.41,yes,0,540.78,1
TX2568,c9617,Books,city,5,47.37,no,0,514.88,1
TX8405,c5595,Fashion,rural,4,65.69,no,0,562.67,1
TX3884,c5887,Sports,city,4,46.44,yes,8,563.51,1
TX4191,c9878,Electronics,city,6,45.2,yes,0,587.74,1
TX3801,c4865,Books,city,5,63.71,yes,0,795.32,1
TX4788,c4374,Electronics,city,3,28.05,no,0,456.12,0
TX1844,c999,Fashion,rural,2,66.98,no,0,538.45,1
TX155,c6625,Home,city,4,37.01,no,3,573.45,0
TX7486,c9375,Electronics,city,5,47.09,yes,0,479.5,1
TX2338,c8241,Electronics,city,2,47.62,yes,0,575.68,1
TX910,c4756,Home,city,4,66.31,no,0,636.3,0
TX629,c4130,Home,city,6,65.17,no,0,769.89,0
TX5582,c8798,Home,city,6,36.92,no,3,648.1,1
TX4435,c8846,Electronics,city,6,44.05,yes,0,707.63,1
TX7040,c4421,Electronics,city,3,50.1,yes,0,324.99,1
TX5405,c4786,Books,city,6,66.08,yes,0,595.64,1
TX6599,c6178,Sports,city,3,59.73,yes,7,333.26,1
TX4691,c6719,Books,city,3,47.84,no,0,475.79,1
TX8565,c2403,Sports,city,3,57.66,no,5,552.29,1
TX1196,c4640,Electronics,city,1,45.85,yes,0,535.86,1
TX1004,c9400,Home,city,6,47.04,yes,4,533.1,1
TX6318,c6056,Electronics,city,3,49.08,yes,0,311.17,1
TX4154,c5704,Books,city,3,46.86,no,0,685.69,1
TX5482,c3757,Electronics,city,2,48.55,yes,0,477.43,0
TX5304,c2722,Fashion,rural,2,37.09,yes,5,579.24,1
TX8827,c2829,Beauty,city,6,36.03,yes,10,526.56,1
TX6585,c7378,Electronics,city,3,43.85,yes,0,749.33,1
TX5449,c8320,Books,city,2,44.22,no,0,749.1,1
TX7208,c5948,Home,city,6,68.39,no,0,532.53,0
TX7824,c3141,Electronics,city,4,47.42,yes,0,607.01,1
TX1079,c2414,Fashion,rural,2,65.42,no,0,695.69,1
TX663,c888,Home,city,2,47.47,yes,4,569.02,0
TX6110,c3427,Electronics,rural,2,62.49,no,3,912.71,1
TX9657,c9269,Books,city,5,47.63,no,0,485.36,1
TX5434,c110,Sports,city,3,56.52,no,5,482.11,0
TX1270,c1385,Home,city,6,47.8,yes,4,486.29,1
TX4341,c2130,Beauty,city,6,59.14,no,6,392.23,1
TX5365,c791,Fashion,rural,6,47.06,yes,4,435.33,1
TX8817,c5522,Fashion,rural,4,65.77,no,0,571.81,1
TX2096,c4182,Books,city,2,46.5,no,0,606.05,1
TX9487,c7720,Fashion,rural,6,68.76,no,0,397.35,1
TX9278,c6046,Fashion,rural,5,58.82,yes,3,337.88,1
TX6985,c5245,Fashion,rural,3,65.53,yes,2,629.76,1
TX8456,c5387,Home,city,6,37.3,no,3,542.39,1
TX9931,c3348,Books,city,4,46.65,no,0,555.92,1
TX563,c2466,Books,city,6,46.57,no,0,495.23,1
TX7374,c6442,Sports,city,2,48.56,yes,8,332.59,1
TX4625,c7024,Electronics,city,4,49.27,yes,0,296.99,0
TX4175,c221,Beauty,city,6,35.88,no,8,685.64,1
TX2179,c5871,Books,city,4,46.26,yes,2,518.56,1
TX2173,c4189,Electronics,rural,3,44.83,no,5,804.46,0
TX7279,c8268,Home,city,6,46.86,yes,4,467.53,1
TX7179,c5981,Electronics,city,3,46.07,yes,0,562.09,1
TX3121,c8426,Electronics,city,3,46.81,yes,0,684.65,1
TX2331,c3579,Books,city,3,46.47,no,0,508.14,0
TX9590,c1975,Home,city,6,66.91,no,0,606.84,1
TX3700,c4862,Home,rural,3,46.84,no,9,503.33,1
TX5978,c1305,Electronics,city,1,46.99,yes,0,628.79,1
TX6208,c8339,Fashion,rural,4,66.28,yes,2,575.74,1
TX4235,c2456,Books,rural,5,48.69,no,7,458.65,1
TX1954,c813,Electronics,city,5,36.42,yes,1,735.18,1
TX8389,c8841,Electronics,city,3,46.02,yes,0,552.74,0
TX4236,c8805,Electronics,city,4,48.13,yes,0,384.27,1
TX3426,c6878,Home,city,6,48.65,yes,4,405.18,1
TX7853,c6672,Electronics,city,6,47.3,yes,0,583.08,1
TX1527,c1624,Electronics,city,3,48.59,yes,0,502.22,0
TX563,c2466,Books,city,6,49.72,no,0,288.89,0
TX8636,c1037,Home,city,3,66.82,yes,2,565.82,1
TX9991,c1071,Home,city,4,65.61,no,0,578.74,1
TX922,c4162,Home,city,4,64.81,no,0,619.67,1
TX7291,c8573,Books,city,6,49.67,no,0,326.22,1
TX980,c5039,Fashion,rural,6,68.83,no,0,446.46,1
TX1692,c1290,Electronics,city,6,49.24,yes,0,461.17,1
TX8295,c2357,Fashion,rural,4,56.15,no,1,504.38,0
TX5298,c9773,Books,city,6,43.1,no,0,847.35,1
TX4350,c8776,Electronics,rural,5,44.86,no,5,675.1,1
TX1898,c5693,Electronics,rural,3,35.59,no,6,632.34,1
TX2919,c5510,Electronics,rural,5,47.53,no,5,537.97,0
TX926,c4460,Home,city,6,65.85,no,0,564.72,1
TX2435,c6305,Books,city,5,44.24,no,0,742.44,1
TX4912,c4802,Electronics,city,3,46.92,yes,0,638.52,1
TX8148,c5606,Books,city,6,44.99,no,0,704.78,1
TX8872,c9824,Electronics,city,6,37.91,yes,1,556.11,1
TX4263,c2606,Fashion,rural,1,45.81,no,2,574.0,1
